averted_true,averted_method1,averted_method2,averted_method3,averted_method5,init_pop_size,lag,seed
28039,24817,25707,25681,30758,1000000,14,5324
27878,24839,25723,25696,30779,1000000,14,5325
27723,24835,25714,25687,30770,1000000,14,5326
28128,24771,25637,25611,30711,1000000,14,5327
28132,24658,25514,25488,30547,1000000,14,5328
27722,24859,25738,25711,30808,1000000,14,5329
28107,24765,25638,25611,30695,1000000,14,5330
27724,24841,25730,25702,30766,1000000,14,5331
27463,24900,25784,25758,30841,1000000,14,5332
27972,24795,25675,25649,30717,1000000,14,5333
28095,24697,25556,25529,30599,1000000,14,5334
27782,24815,25682,25655,30753,1000000,14,5335
28120,24797,25682,25654,30737,1000000,14,5336
27692,24839,25714,25687,30777,1000000,14,5337
28433,24634,25510,25484,30502,1000000,14,5338
28203,24745,25624,25599,30662,1000000,14,5339
27866,24824,25703,25677,30762,1000000,14,5340
28119,24720,25579,25553,30639,1000000,14,5341
27955,24782,25662,25636,30701,1000000,14,5342
27714,24828,25705,25677,30757,1000000,14,5343
28085,24735,25602,25575,30650,1000000,14,5344
28248,24611,25454,25427,30490,1000000,14,5345
28039,24789,25668,25641,30722,1000000,14,5346
27751,24787,25651,25624,30714,1000000,14,5347
27908,24743,25607,25580,30650,1000000,14,5348
27630,24863,25750,25723,30799,1000000,14,5349
27880,24756,25608,25580,30687,1000000,14,5350
28298,24708,25573,25548,30623,1000000,14,5351
28236,24601,25449,25425,30462,1000000,14,5352
27738,24922,25815,25787,30893,1000000,14,5353
27704,24789,25642,25615,30716,1000000,14,5354
27962,24784,25655,25629,30712,1000000,14,5355
27814,24803,25681,25654,30722,1000000,14,5356
27949,24767,25628,25603,30704,1000000,14,5357
27710,24804,25673,25645,30734,1000000,14,5358
27756,24899,25783,25756,30861,1000000,14,5359
28389,24596,25458,25431,30459,1000000,14,5360
27943,24708,25565,25540,30606,1000000,14,5361
27895,24747,25611,25584,30653,1000000,14,5362
27843,24812,25680,25653,30750,1000000,14,5363
27921,24809,25674,25647,30759,1000000,14,5364
27937,24775,25652,25627,30695,1000000,14,5365
28150,24680,25548,25523,30565,1000000,14,5366
27922,24769,25640,25615,30683,1000000,14,5367
27907,24807,25685,25659,30740,1000000,14,5368
27747,24799,25685,25658,30707,1000000,14,5369
27644,24838,25708,25682,30779,1000000,14,5370
28070,24690,25549,25523,30587,1000000,14,5371
27561,24883,25763,25736,30824,1000000,14,5372
28167,24705,25577,25551,30597,1000000,14,5373
27964,24853,25744,25717,30803,1000000,14,5374
27728,24800,25656,25629,30738,1000000,14,5375
27496,24959,25846,25819,30939,1000000,14,5376
28153,24704,25566,25539,30614,1000000,14,5377
27820,24888,25777,25751,30842,1000000,14,5378
28282,24685,25549,25523,30590,1000000,14,5379
27606,24834,25702,25675,30768,1000000,14,5380
27634,24922,25806,25778,30898,1000000,14,5381
28057,24714,25574,25548,30627,1000000,14,5382
27431,24863,25721,25695,30811,1000000,14,5383
27914,24805,25687,25659,30730,1000000,14,5384
28021,24779,25663,25638,30697,1000000,14,5385
27352,24876,25742,25716,30812,1000000,14,5386
28147,24689,25541,25514,30596,1000000,14,5387
27678,24888,25769,25743,30842,1000000,14,5388
27970,24794,25671,25644,30720,1000000,14,5389
28326,24725,25612,25585,30635,1000000,14,5390
27882,24817,25689,25664,30757,1000000,14,5391
27765,24780,25639,25612,30699,1000000,14,5392
27793,24735,25594,25569,30635,1000000,14,5393
28286,24631,25492,25465,30509,1000000,14,5394
27858,24828,25707,25681,30761,1000000,14,5395
27570,24821,25680,25653,30752,1000000,14,5396
28036,24768,25644,25618,30693,1000000,14,5397
28262,24704,25564,25536,30621,1000000,14,5398
27382,24912,25784,25758,30867,1000000,14,5399
27430,24891,25754,25727,30849,1000000,14,5400
27740,24866,25735,25707,30830,1000000,14,5401
28103,24695,25551,25525,30596,1000000,14,5402
27907,24773,25638,25611,30700,1000000,14,5403
28283,24683,25547,25521,30588,1000000,14,5404
28178,24757,25652,25624,30665,1000000,14,5405
27918,24784,25656,25630,30708,1000000,14,5406
27868,24860,25747,25720,30810,1000000,14,5407
27788,24848,25737,25712,30782,1000000,14,5408
27511,24840,25712,25686,30761,1000000,14,5409
27893,24823,25702,25675,30762,1000000,14,5410
27515,24888,25767,25741,30836,1000000,14,5411
27955,24709,25570,25542,30607,1000000,14,5412
27661,24848,25728,25701,30785,1000000,14,5413
27953,24757,25623,25596,30679,1000000,14,5414
27308,24903,25785,25759,30833,1000000,14,5415
27747,24833,25717,25691,30760,1000000,14,5416
27650,24903,25785,25759,30862,1000000,14,5417
28131,24747,25621,25593,30670,1000000,14,5418
27602,24835,25701,25676,30768,1000000,14,5419
28150,24735,25612,25586,30647,1000000,14,5420
27585,24787,25648,25623,30698,1000000,14,5421
27769,24842,25712,25684,30791,1000000,14,5422
27808,24817,25686,25659,30755,1000000,14,5423
27699,24860,25731,25705,30816,1000000,14,5424
28032,24788,25666,25639,30713,1000000,14,5425
27732,24843,25719,25693,30779,1000000,14,5426
27907,24775,25632,25606,30712,1000000,14,5427
27902,24800,25671,25644,30733,1000000,14,5428
27503,24818,25676,25650,30742,1000000,14,5429
27803,24814,25681,25655,30758,1000000,14,5430
27700,24860,25733,25707,30812,1000000,14,5431
27988,24759,25634,25606,30671,1000000,14,5432
27506,24869,25730,25703,30826,1000000,14,5433
28258,24653,25533,25507,30513,1000000,14,5434
27898,24761,25627,25600,30678,1000000,14,5435
27999,24736,25600,25575,30649,1000000,14,5436
27677,24830,25702,25676,30766,1000000,14,5437
27947,24794,25680,25654,30713,1000000,14,5438
28381,24694,25567,25541,30598,1000000,14,5439
27439,24952,25823,25796,30937,1000000,14,5440
27656,24823,25704,25677,30741,1000000,14,5441
28248,24695,25541,25516,30628,1000000,14,5442
27634,24847,25723,25698,30780,1000000,14,5443
28340,24637,25504,25478,30511,1000000,14,5444
27633,24892,25773,25747,30846,1000000,14,5445
27778,24867,25747,25719,30826,1000000,14,5446
28654,24612,25481,25455,30496,1000000,14,5447
27341,24940,25824,25796,30895,1000000,14,5448
27804,24822,25698,25671,30755,1000000,14,5449
27867,24709,25553,25526,30619,1000000,14,5450
27531,24939,25827,25799,30903,1000000,14,5451
27498,24890,25770,25742,30836,1000000,14,5452
28248,24729,25604,25578,30648,1000000,14,5453
27601,24878,25748,25721,30837,1000000,14,5454
27778,24746,25614,25588,30637,1000000,14,5455
28039,24761,25626,25599,30692,1000000,14,5456
27649,24828,25695,25670,30761,1000000,14,5457
28070,24799,25680,25656,30736,1000000,14,5458
28070,24722,25575,25548,30647,1000000,14,5459
28262,24718,25584,25559,30634,1000000,14,5460
28398,24579,25426,25399,30442,1000000,14,5461
28438,24669,25535,25508,30577,1000000,14,5462
27709,24819,25691,25664,30752,1000000,14,5463
27586,24871,25750,25724,30814,1000000,14,5464
27862,24812,25699,25672,30733,1000000,14,5465
27692,24827,25704,25677,30757,1000000,14,5466
27717,24765,25615,25589,30691,1000000,14,5467
27824,24801,25663,25637,30740,1000000,14,5468
27647,24888,25766,25740,30844,1000000,14,5469
27721,24861,25743,25716,30807,1000000,14,5470
27643,24823,25690,25662,30755,1000000,14,5471
28148,24721,25587,25561,30631,1000000,14,5472
27853,24798,25669,25641,30728,1000000,14,5473
27656,24949,25839,25811,30934,1000000,14,5474
28109,24751,25623,25596,30670,1000000,14,5475
27792,24814,25698,25672,30735,1000000,14,5476
27851,24802,25679,25652,30726,1000000,14,5477
27998,24745,25611,25585,30659,1000000,14,5478
27765,24843,25711,25684,30796,1000000,14,5479
27645,24853,25732,25705,30790,1000000,14,5480
28242,24694,25562,25536,30588,1000000,14,5481
28171,24735,25603,25576,30660,1000000,14,5482
28334,24659,25518,25491,30560,1000000,14,5483
27408,24977,25872,25846,30950,1000000,14,5484
27436,24885,25773,25745,30816,1000000,14,5485
28316,24684,25548,25520,30598,1000000,14,5486
27936,24758,25624,25598,30674,1000000,14,5487
27563,24845,25720,25695,30774,1000000,14,5488
27856,24854,25729,25703,30806,1000000,14,5489
27821,24719,25573,25546,30616,1000000,14,5490
27548,24866,25742,25715,30805,1000000,14,5491
27909,24737,25593,25567,30647,1000000,14,5492
27948,24750,25631,25605,30649,1000000,14,5493
28560,24546,25407,25380,30399,1000000,14,5494
28071,24658,25516,25490,30538,1000000,14,5495
28082,24834,25710,25685,30793,1000000,14,5496
28349,24710,25574,25548,30633,1000000,14,5497
27640,24826,25690,25662,30769,1000000,14,5498
27678,24832,25697,25670,30774,1000000,14,5499
27416,24812,25673,25646,30717,1000000,14,5500
28096,24747,25618,25592,30664,1000000,14,5501
28143,24701,25562,25535,30612,1000000,14,5502
28077,24714,25576,25550,30620,1000000,14,5503
27826,24762,25639,25613,30658,1000000,14,5504
27793,24876,25769,25743,30819,1000000,14,5505
27319,24957,25841,25814,30919,1000000,14,5506
28044,24685,25550,25524,30570,1000000,14,5507
27599,24859,25722,25696,30812,1000000,14,5508
27831,24767,25622,25594,30696,1000000,14,5509
28082,24778,25672,25645,30690,1000000,14,5510
28079,24736,25610,25584,30640,1000000,14,5511
27617,24830,25689,25661,30777,1000000,14,5512
28129,24756,25627,25601,30677,1000000,14,5513
27915,24754,25615,25588,30674,1000000,14,5514
27945,24795,25665,25639,30732,1000000,14,5515
28062,24700,25557,25532,30598,1000000,14,5516
27658,24867,25738,25711,30824,1000000,14,5517
28347,24666,25542,25517,30553,1000000,14,5518
28041,24762,25627,25601,30696,1000000,14,5519
27831,24803,25688,25661,30721,1000000,14,5520
27906,24864,25740,25714,30831,1000000,14,5521
28324,24653,25493,25467,30573,1000000,14,5522
27382,24895,25755,25728,30858,1000000,14,5523
28632,24646,25534,25507,30529,1000000,14,5524
28154,24773,25654,25627,30702,1000000,14,5525
28000,24800,25672,25645,30742,1000000,14,5526
28449,24672,25546,25521,30574,1000000,14,5527
28060,24757,25633,25606,30678,1000000,14,5528
28067,24857,25766,25740,30798,1000000,14,5529
27993,24784,25654,25629,30712,1000000,14,5530
27880,24812,25696,25670,30735,1000000,14,5531
28697,24581,25437,25410,30473,1000000,14,5532
27361,25001,25887,25859,30989,1000000,14,5533
28281,24669,25541,25514,30558,1000000,14,5534
27857,24867,25750,25726,30817,1000000,14,5535
27762,24812,25682,25656,30740,1000000,14,5536
27938,24794,25660,25635,30739,1000000,14,5537
27490,24894,25765,25740,30855,1000000,14,5538
27675,24853,25724,25698,30798,1000000,14,5539
27521,24905,25789,25763,30852,1000000,14,5540
27703,24782,25633,25605,30719,1000000,14,5541
27684,24897,25782,25756,30854,1000000,14,5542
27935,24756,25632,25605,30664,1000000,14,5543
27849,24825,25695,25669,30768,1000000,14,5544
28117,24700,25569,25544,30594,1000000,14,5545
27577,24903,25786,25760,30861,1000000,14,5546
28092,24674,25549,25522,30546,1000000,14,5547
27545,24881,25749,25723,30838,1000000,14,5548
28066,24762,25635,25609,30685,1000000,14,5549
27966,24780,25659,25632,30697,1000000,14,5550
28386,24636,25487,25460,30539,1000000,14,5551
28070,24675,25534,25508,30564,1000000,14,5552
27486,24994,25890,25863,30984,1000000,14,5553
28492,24546,25396,25369,30397,1000000,14,5554
28046,24675,25532,25504,30568,1000000,14,5555
27798,24809,25681,25654,30739,1000000,14,5556
28254,24717,25597,25570,30617,1000000,14,5557
28194,24709,25580,25553,30614,1000000,14,5558
27594,24826,25695,25669,30751,1000000,14,5559
27952,24703,25558,25530,30605,1000000,14,5560
27901,24840,25727,25700,30786,1000000,14,5561
27707,24863,25714,25690,30842,1000000,14,5562
28381,24607,25456,25430,30489,1000000,14,5563
27797,24876,25761,25734,30833,1000000,14,5564
28032,24826,25714,25687,30763,1000000,14,5565
28105,24745,25620,25595,30658,1000000,14,5566
28065,24712,25577,25551,30610,1000000,14,5567
27979,24755,25621,25594,30677,1000000,14,5568
28198,24703,25575,25547,30603,1000000,14,5569
28016,24771,25652,25625,30684,1000000,14,5570
28034,24765,25629,25602,30696,1000000,14,5571
27782,24811,25675,25649,30750,1000000,14,5572
27225,24979,25873,25845,30940,1000000,14,5573
28311,24708,25573,25546,30627,1000000,14,5574
27464,24919,25803,25775,30879,1000000,14,5575
27905,24803,25667,25642,30741,1000000,14,5576
27635,24888,25774,25747,30831,1000000,14,5577
27975,24747,25604,25579,30674,1000000,14,5578
28041,24777,25646,25619,30710,1000000,14,5579
27826,24780,25638,25612,30709,1000000,14,5580
27766,24815,25697,25670,30729,1000000,14,5581
27554,24863,25735,25709,30801,1000000,14,5582
27821,24828,25709,25681,30767,1000000,14,5583
27976,24872,25766,25739,30829,1000000,14,5584
27590,24857,25729,25703,30798,1000000,14,5585
28045,24746,25603,25576,30676,1000000,14,5586
27337,24952,25835,25807,30919,1000000,14,5587
27850,24866,25738,25710,30835,1000000,14,5588
27860,24777,25642,25615,30703,1000000,14,5589
27917,24789,25659,25632,30720,1000000,14,5590
27566,24902,25774,25747,30868,1000000,14,5591
27732,24878,25748,25722,30843,1000000,14,5592
27365,24895,25766,25740,30844,1000000,14,5593
28157,24752,25632,25606,30668,1000000,14,5594
27264,25025,25918,25892,31020,1000000,14,5595
27740,24772,25632,25606,30686,1000000,14,5596
28123,24707,25573,25546,30606,1000000,14,5597
28006,24717,25568,25541,30628,1000000,14,5598
27533,24817,25678,25651,30741,1000000,14,5599
27815,24776,25640,25612,30697,1000000,14,5600
27681,24927,25829,25803,30883,1000000,14,5601
28475,24672,25543,25518,30582,1000000,14,5602
27552,24919,25806,25780,30876,1000000,14,5603
27686,24881,25776,25751,30815,1000000,14,5604
27684,24885,25765,25739,30841,1000000,14,5605
28032,24791,25679,25653,30712,1000000,14,5606
27361,24916,25800,25775,30861,1000000,14,5607
27847,24783,25653,25626,30705,1000000,14,5608
28066,24785,25681,25655,30693,1000000,14,5609
28082,24718,25592,25565,30615,1000000,14,5610
28302,24696,25569,25542,30605,1000000,14,5611
27520,24920,25790,25763,30896,1000000,14,5612
28056,24739,25609,25583,30649,1000000,14,5613
28040,24700,25556,25529,30607,1000000,14,5614
27886,24835,25728,25702,30766,1000000,14,5615
27760,24782,25652,25626,30695,1000000,14,5616
27854,24837,25720,25692,30779,1000000,14,5617
27401,24839,25689,25663,30778,1000000,14,5618
28051,24734,25601,25574,30654,1000000,14,5619
27466,24837,25684,25659,30784,1000000,14,5620
27968,24774,25646,25619,30700,1000000,14,5621
28200,24712,25570,25544,30633,1000000,14,5622
27860,24787,25658,25630,30713,1000000,14,5623
27921,24749,25606,25579,30668,1000000,14,5624
27677,24850,25717,25692,30797,1000000,14,5625
27998,24854,25744,25717,30804,1000000,14,5626
27853,24781,25648,25622,30701,1000000,14,5627
27454,24863,25716,25689,30815,1000000,14,5628
27311,24982,25872,25845,30950,1000000,14,5629
27913,24751,25614,25588,30671,1000000,14,5630
28210,24707,25591,25566,30597,1000000,14,5631
28065,24666,25528,25501,30545,1000000,14,5632
27542,24928,25816,25791,30891,1000000,14,5633
27980,24720,25587,25561,30615,1000000,14,5634
27615,24842,25706,25680,30786,1000000,14,5635
27756,24745,25606,25581,30643,1000000,14,5636
27773,24835,25707,25682,30772,1000000,14,5637
27951,24806,25671,25642,30758,1000000,14,5638
27433,24856,25725,25698,30788,1000000,14,5639
27632,24907,25807,25779,30850,1000000,14,5640
27702,24879,25762,25736,30832,1000000,14,5641
27361,24947,25821,25795,30919,1000000,14,5642
27922,24766,25630,25605,30688,1000000,14,5643
27369,24907,25785,25758,30853,1000000,14,5644
27700,24822,25687,25661,30760,1000000,14,5645
27946,24744,25597,25572,30672,1000000,14,5646
28041,24831,25717,25689,30783,1000000,14,5647
27448,24927,25803,25776,30892,1000000,14,5648
27742,24776,25648,25621,30681,1000000,14,5649
27424,24988,25864,25838,30987,1000000,14,5650
27737,24808,25679,25652,30728,1000000,14,5651
28052,24727,25587,25561,30642,1000000,14,5652
27692,24818,25695,25668,30742,1000000,14,5653
27352,24931,25801,25775,30900,1000000,14,5654
27978,24768,25635,25610,30698,1000000,14,5655
27766,24838,25722,25696,30767,1000000,14,5656
27684,24787,25653,25625,30703,1000000,14,5657
27545,24948,25840,25813,30913,1000000,14,5658
28081,24709,25581,25555,30603,1000000,14,5659
28176,24716,25578,25551,30637,1000000,14,5660
27470,24930,25806,25778,30896,1000000,14,5661
28331,24721,25609,25584,30626,1000000,14,5662
27164,25011,25893,25868,30995,1000000,14,5663
27826,24810,25674,25649,30749,1000000,14,5664
27674,24875,25757,25730,30828,1000000,14,5665
27664,24852,25717,25690,30808,1000000,14,5666
27966,24807,25691,25664,30730,1000000,14,5667
27756,24812,25691,25664,30735,1000000,14,5668
27948,24771,25630,25604,30708,1000000,14,5669
28363,24671,25520,25494,30595,1000000,14,5670
27969,24777,25642,25616,30712,1000000,14,5671
27925,24715,25587,25561,30600,1000000,14,5672
27559,24890,25768,25741,30841,1000000,14,5673
28440,24640,25493,25466,30540,1000000,14,5674
27617,24814,25690,25662,30725,1000000,14,5675
28076,24730,25587,25560,30652,1000000,14,5676
27828,24762,25622,25596,30684,1000000,14,5677
27830,24791,25654,25627,30721,1000000,14,5678
28078,24743,25624,25597,30645,1000000,14,5679
27595,24888,25768,25741,30841,1000000,14,5680
28154,24729,25606,25579,30630,1000000,14,5681
27793,24720,25576,25551,30606,1000000,14,5682
27891,24782,25659,25633,30699,1000000,14,5683
27841,24796,25662,25635,30735,1000000,14,5684
27940,24747,25612,25586,30660,1000000,14,5685
27902,24824,25710,25684,30751,1000000,14,5686
27524,24834,25688,25661,30778,1000000,14,5687
27477,24876,25752,25727,30810,1000000,14,5688
27543,24908,25775,25747,30880,1000000,14,5689
28156,24723,25585,25561,30643,1000000,14,5690
27299,24951,25827,25800,30920,1000000,14,5691
27821,24844,25715,25690,30796,1000000,14,5692
28371,24627,25485,25457,30515,1000000,14,5693
28583,24595,25462,25434,30470,1000000,14,5694
27789,24816,25678,25653,30752,1000000,14,5695
27810,24808,25679,25652,30734,1000000,14,5696
28051,24671,25522,25495,30567,1000000,14,5697
28003,24782,25677,25653,30685,1000000,14,5698
27835,24771,25630,25603,30699,1000000,14,5699
28049,24728,25597,25571,30637,1000000,14,5700
28279,24636,25487,25461,30527,1000000,14,5701
27345,24919,25792,25766,30878,1000000,14,5702
28047,24814,25695,25669,30749,1000000,14,5703
28360,24667,25541,25515,30563,1000000,14,5704
28154,24728,25602,25575,30638,1000000,14,5705
28088,24707,25568,25543,30612,1000000,14,5706
27955,24781,25643,25616,30715,1000000,14,5707
27924,24766,25639,25612,30684,1000000,14,5708
27845,24809,25680,25654,30748,1000000,14,5709
28163,24703,25567,25541,30609,1000000,14,5710
27322,24915,25791,25763,30871,1000000,14,5711
27908,24772,25632,25605,30704,1000000,14,5712
27682,24805,25675,25648,30722,1000000,14,5713
27909,24765,25637,25610,30675,1000000,14,5714
27709,24859,25734,25708,30807,1000000,14,5715
28011,24774,25650,25624,30698,1000000,14,5716
28011,24795,25676,25649,30726,1000000,14,5717
28215,24736,25608,25581,30655,1000000,14,5718
28105,24734,25610,25583,30641,1000000,14,5719
27900,24829,25713,25686,30765,1000000,14,5720
27988,24759,25617,25590,30688,1000000,14,5721
28144,24767,25650,25624,30688,1000000,14,5722
27811,24802,25667,25639,30741,1000000,14,5723
27599,24856,25710,25683,30817,1000000,14,5724
27998,24771,25638,25610,30703,1000000,14,5725
27741,24921,25807,25782,30894,1000000,14,5726
28201,24717,25596,25570,30615,1000000,14,5727
27774,24836,25723,25696,30764,1000000,14,5728
28192,24708,25573,25547,30617,1000000,14,5729
27780,24819,25694,25666,30751,1000000,14,5730
28114,24728,25599,25573,30643,1000000,14,5731
27708,24845,25715,25689,30788,1000000,14,5732
27703,24784,25644,25618,30702,1000000,14,5733
28159,24684,25557,25530,30567,1000000,14,5734
27880,24733,25590,25563,30642,1000000,14,5735
27980,24732,25602,25576,30629,1000000,14,5736
28063,24719,25584,25558,30627,1000000,14,5737
27962,24793,25657,25631,30732,1000000,14,5738
27991,24772,25640,25613,30710,1000000,14,5739
27962,24773,25631,25603,30709,1000000,14,5740
27634,24837,25712,25686,30765,1000000,14,5741
27451,24855,25711,25685,30803,1000000,14,5742
28089,24669,25530,25503,30554,1000000,14,5743
28233,24755,25645,25619,30667,1000000,14,5744
28204,24726,25596,25569,30646,1000000,14,5745
28013,24758,25625,25598,30679,1000000,14,5746
27888,24832,25714,25688,30773,1000000,14,5747
27861,24787,25660,25633,30705,1000000,14,5748
27923,24742,25602,25576,30652,1000000,14,5749
27915,24819,25699,25673,30756,1000000,14,5750
28410,24618,25477,25451,30495,1000000,14,5751
27734,24837,25700,25672,30790,1000000,14,5752
27674,24866,25752,25726,30806,1000000,14,5753
27731,24880,25767,25743,30825,1000000,14,5754
27365,24874,25749,25724,30804,1000000,14,5755
27897,24804,25676,25651,30736,1000000,14,5756
27736,24828,25690,25663,30778,1000000,14,5757
27775,24800,25663,25636,30734,1000000,14,5758
27791,24802,25665,25638,30739,1000000,14,5759
27994,24783,25658,25631,30708,1000000,14,5760
27808,24826,25699,25674,30764,1000000,14,5761
27865,24780,25646,25620,30705,1000000,14,5762
28145,24670,25518,25491,30579,1000000,14,5763
28174,24686,25554,25528,30576,1000000,14,5764
28070,24763,25629,25602,30691,1000000,14,5765
27936,24761,25636,25610,30670,1000000,14,5766
27784,24813,25676,25649,30759,1000000,14,5767
28025,24745,25613,25587,30655,1000000,14,5768
27601,24862,25741,25714,30802,1000000,14,5769
27806,24790,25669,25643,30699,1000000,14,5770
28204,24747,25618,25593,30676,1000000,14,5771
27184,24966,25836,25809,30937,1000000,14,5772
27479,24799,25642,25616,30737,1000000,14,5773
27583,24888,25763,25738,30846,1000000,14,5774
27979,24775,25652,25625,30694,1000000,14,5775
27214,24958,25830,25803,30928,1000000,14,5776
27655,24845,25731,25706,30760,1000000,14,5777
28050,24835,25728,25701,30784,1000000,14,5778
28199,24733,25599,25573,30656,1000000,14,5779
27943,24865,25753,25726,30820,1000000,14,5780
26986,25066,25948,25922,31066,1000000,14,5781
27927,24725,25581,25554,30637,1000000,14,5782
28661,24599,25474,25447,30476,1000000,14,5783
27588,24855,25723,25698,30799,1000000,14,5784
27524,24895,25781,25753,30839,1000000,14,5785
27981,24740,25606,25581,30646,1000000,14,5786
27598,24875,25737,25711,30843,1000000,14,5787
27633,24808,25674,25647,30732,1000000,14,5788
28283,24755,25629,25603,30689,1000000,14,5789
27932,24789,25674,25648,30703,1000000,14,5790
27669,24896,25771,25743,30864,1000000,14,5791
27666,24878,25752,25727,30832,1000000,14,5792
28051,24728,25597,25572,30630,1000000,14,5793
27915,24751,25610,25583,30673,1000000,14,5794
27859,24783,25653,25625,30707,1000000,14,5795
27998,24738,25602,25576,30650,1000000,14,5796
27563,24813,25677,25650,30740,1000000,14,5797
28260,24684,25545,25520,30592,1000000,14,5798
28072,24744,25619,25592,30652,1000000,14,5799
27740,24874,25748,25721,30839,1000000,14,5800
27801,24856,25738,25712,30799,1000000,14,5801
27834,24774,25628,25601,30705,1000000,14,5802
28360,24682,25553,25527,30582,1000000,14,5803
27902,24744,25601,25574,30664,1000000,14,5804
27536,24902,25779,25753,30858,1000000,14,5805
27650,24878,25765,25738,30821,1000000,14,5806
28343,24733,25623,25597,30643,1000000,14,5807
28306,24725,25589,25564,30659,1000000,14,5808
27740,24835,25698,25672,30785,1000000,14,5809
27387,24923,25795,25769,30885,1000000,14,5810
28010,24749,25614,25588,30670,1000000,14,5811
28066,24719,25589,25561,30621,1000000,14,5812
27993,24728,25601,25574,30623,1000000,14,5813
28092,24754,25616,25589,30693,1000000,14,5814
28170,24799,25680,25652,30748,1000000,14,5815
27841,24814,25690,25665,30742,1000000,14,5816
27957,24789,25656,25629,30731,1000000,14,5817
27613,24812,25689,25661,30728,1000000,14,5818
28181,24759,25641,25615,30685,1000000,14,5819
27986,24745,25613,25587,30654,1000000,14,5820
27889,24717,25576,25549,30618,1000000,14,5821
27618,24854,25738,25709,30786,1000000,14,5822
28004,24735,25601,25574,30649,1000000,14,5823
27349,24870,25743,25718,30798,1000000,14,5824
28084,24780,25664,25637,30704,1000000,14,5825
28196,24735,25601,25575,30657,1000000,14,5826
27588,24803,25660,25633,30728,1000000,14,5827
27737,24869,25751,25725,30822,1000000,14,5828
27900,24833,25717,25692,30770,1000000,14,5829
27894,24809,25680,25653,30748,1000000,14,5830
27526,24905,25774,25749,30877,1000000,14,5831
27549,24880,25751,25723,30842,1000000,14,5832
27969,24784,25659,25634,30704,1000000,14,5833
28473,24621,25474,25449,30516,1000000,14,5834
27755,24779,25651,25625,30688,1000000,14,5835
28194,24760,25637,25612,30690,1000000,14,5836
27813,24831,25697,25670,30784,1000000,14,5837
27640,24864,25745,25718,30805,1000000,14,5838
28094,24684,25537,25510,30591,1000000,14,5839
27687,24783,25634,25608,30710,1000000,14,5840
28156,24699,25561,25534,30606,1000000,14,5841
28386,24644,25514,25487,30532,1000000,14,5842
27985,24773,25637,25611,30706,1000000,14,5843
27881,24796,25658,25632,30742,1000000,14,5844
27329,24954,25831,25805,30925,1000000,14,5845
27873,24762,25623,25597,30682,1000000,14,5846
27910,24825,25704,25677,30767,1000000,14,5847
28220,24703,25565,25538,30622,1000000,14,5848
27377,24920,25792,25766,30883,1000000,14,5849
27931,24770,25631,25604,30699,1000000,14,5850
28117,24755,25624,25598,30683,1000000,14,5851
28107,24699,25555,25528,30611,1000000,14,5852
27890,24796,25657,25630,30739,1000000,14,5853
27949,24764,25628,25600,30688,1000000,14,5854
27788,24860,25737,25711,30816,1000000,14,5855
28175,24768,25645,25619,30696,1000000,14,5856
27711,24796,25659,25632,30725,1000000,14,5857
27394,24935,25800,25774,30916,1000000,14,5858
27433,24959,25845,25819,30933,1000000,14,5859
27645,24808,25656,25628,30749,1000000,14,5860
27882,24788,25668,25641,30707,1000000,14,5861
27753,24790,25668,25642,30695,1000000,14,5862
28217,24658,25513,25486,30545,1000000,14,5863
27712,24787,25640,25614,30720,1000000,14,5864
28109,24779,25662,25635,30709,1000000,14,5865
27904,24776,25616,25589,30733,1000000,14,5866
27443,24962,25851,25824,30940,1000000,14,5867
28438,24655,25527,25501,30550,1000000,14,5868
27748,24858,25725,25700,30815,1000000,14,5869
28043,24728,25593,25568,30638,1000000,14,5870
28076,24719,25570,25545,30645,1000000,14,5871
28273,24699,25564,25537,30610,1000000,14,5872
28004,24745,25621,25595,30652,1000000,14,5873
27791,24820,25694,25668,30754,1000000,14,5874
27291,24911,25780,25752,30860,1000000,14,5875
27941,24764,25636,25610,30679,1000000,14,5876
27912,24672,25532,25507,30540,1000000,14,5877
27787,24795,25666,25638,30714,1000000,14,5878
27456,24938,25832,25804,30886,1000000,14,5879
27660,24838,25708,25681,30781,1000000,14,5880
28075,24701,25575,25550,30580,1000000,14,5881
27669,24861,25738,25711,30804,1000000,14,5882
27895,24803,25687,25660,30726,1000000,14,5883
27906,24721,25565,25539,30640,1000000,14,5884
27769,24847,25724,25696,30796,1000000,14,5885
27725,24877,25769,25743,30816,1000000,14,5886
28102,24710,25566,25539,30628,1000000,14,5887
28373,24697,25580,25554,30593,1000000,14,5888
27759,24805,25668,25642,30740,1000000,14,5889
28399,24720,25606,25579,30636,1000000,14,5890
27777,24777,25640,25613,30696,1000000,14,5891
27376,24928,25786,25760,30904,1000000,14,5892
27806,24827,25713,25686,30755,1000000,14,5893
27336,24919,25801,25775,30864,1000000,14,5894
28048,24730,25598,25571,30641,1000000,14,5895
27532,24864,25725,25699,30811,1000000,14,5896
27553,24876,25749,25722,30820,1000000,14,5897
27518,24906,25782,25755,30862,1000000,14,5898
28050,24687,25554,25529,30569,1000000,14,5899
27538,24831,25692,25666,30765,1000000,14,5900
27973,24749,25616,25589,30661,1000000,14,5901
27833,24789,25665,25639,30698,1000000,14,5902
27701,24880,25772,25746,30823,1000000,14,5903
27589,24821,25682,25654,30750,1000000,14,5904
